,block,site,year,plot,treatment,date,vwc,deluge.date.1,deluge.date.2,doy,dom,month,days_since_deluge
2802,F,sgs,2021,43,pulse-press1,7/26/2021,6.266666667,8/6/2021,8/7/2021,207,26,7,-12
2803,F,sgs,2021,44,pulse-press1,9/3/2021,4.633333333,8/6/2021,8/7/2021,246,3,9,27
2804,F,sgs,2021,42,nitrogen,8/12/2021,6.866666667,8/6/2021,8/7/2021,224,12,8,5
2805,F,sgs,2021,41,nitrogen,9/3/2021,4.566666667,8/6/2021,8/7/2021,246,3,9,27
2806,F,sgs,2021,42,nitrogen,8/3/2021,3.966666667,8/6/2021,8/7/2021,215,3,8,-4
2807,F,sgs,2021,42,nitrogen,8/6/2021,3.566666667,8/6/2021,8/7/2021,218,6,8,-1
2808,F,sgs,2021,42,nitrogen,8/16/2021,3.333333333,8/6/2021,8/7/2021,228,16,8,9
2809,F,sgs,2021,42,nitrogen,8/22/2021,3,8/6/2021,8/7/2021,234,22,8,15
2810,F,sgs,2021,42,nitrogen,8/30/2021,4.2,8/6/2021,8/7/2021,242,30,8,23
2811,F,sgs,2021,46,pulse-press1,8/16/2021,7.566666667,8/6/2021,8/7/2021,228,16,8,9
2812,F,sgs,2021,47,pulse-press1,7/26/2021,6.633333333,8/6/2021,8/7/2021,207,26,7,-12
2813,F,sgs,2021,47,pulse-press1,8/9/2021,13.7,8/6/2021,8/7/2021,221,9,8,2
2814,F,sgs,2021,47,pulse-press1,8/12/2021,13.76666667,8/6/2021,8/7/2021,224,12,8,5
2815,F,sgs,2021,44,pulse-press1,8/30/2021,5.866666667,8/6/2021,8/7/2021,242,30,8,23
2816,F,sgs,2021,47,pulse-press1,8/6/2021,2.866666667,8/6/2021,8/7/2021,218,6,8,-1
2817,F,sgs,2021,47,pulse-press1,8/16/2021,7.066666667,8/6/2021,8/7/2021,228,16,8,9
2818,F,sgs,2021,47,pulse-press1,8/22/2021,5.166666667,8/6/2021,8/7/2021,234,22,8,15
2819,F,sgs,2021,47,pulse-press1,8/30/2021,5.9,8/6/2021,8/7/2021,242,30,8,23
2820,F,sgs,2021,47,pulse-press1,9/3/2021,4.833333333,8/6/2021,8/7/2021,246,3,9,27
2821,F,sgs,2021,45,nitrogen,8/12/2021,5.4,8/6/2021,8/7/2021,224,12,8,5
2822,F,sgs,2021,44,nitrogen,9/3/2021,5.433333333,8/6/2021,8/7/2021,246,3,9,27
2823,F,sgs,2021,45,nitrogen,8/3/2021,4.666666667,8/6/2021,8/7/2021,215,3,8,-4
2824,F,sgs,2021,45,nitrogen,8/6/2021,1.833333333,8/6/2021,8/7/2021,218,6,8,-1
2825,F,sgs,2021,45,nitrogen,8/16/2021,2.833333333,8/6/2021,8/7/2021,228,16,8,9
2826,F,sgs,2021,45,nitrogen,8/22/2021,5.9,8/6/2021,8/7/2021,234,22,8,15
2827,F,sgs,2021,45,nitrogen,8/30/2021,6.766666667,8/6/2021,8/7/2021,242,30,8,23
2828,F,sgs,2021,47,pulse-press1,8/3/2021,3.233333333,8/6/2021,8/7/2021,215,3,8,-4
2829,F,sgs,2021,42,pulse-press1,8/16/2021,7.733333333,8/6/2021,8/7/2021,228,16,8,9
2830,F,sgs,2021,42,pulse-press1,8/22/2021,5.5,8/6/2021,8/7/2021,234,22,8,15
2831,F,sgs,2021,42,pulse-press1,8/30/2021,6.566666667,8/6/2021,8/7/2021,242,30,8,23
2832,F,sgs,2021,42,pulse-press1,9/3/2021,6.1,8/6/2021,8/7/2021,246,3,9,27
2833,F,sgs,2021,43,pulse-press1,8/6/2021,1.566666667,8/6/2021,8/7/2021,218,6,8,-1
2834,F,sgs,2021,47,nitrogen,8/3/2021,3.766666667,8/6/2021,8/7/2021,215,3,8,-4
2835,F,sgs,2021,47,nitrogen,8/6/2021,2.8,8/6/2021,8/7/2021,218,6,8,-1
2836,F,sgs,2021,48,nitrogen,7/26/2021,7.533333333,8/6/2021,8/7/2021,207,26,7,-12
2837,F,sgs,2021,48,nitrogen,8/9/2021,5.033333333,8/6/2021,8/7/2021,221,9,8,2
2838,F,sgs,2021,48,nitrogen,8/12/2021,5.666666667,8/6/2021,8/7/2021,224,12,8,5
2839,F,sgs,2021,47,nitrogen,9/3/2021,3.533333333,8/6/2021,8/7/2021,246,3,9,27
2840,F,sgs,2021,48,nitrogen,8/3/2021,5.3,8/6/2021,8/7/2021,215,3,8,-4
2841,F,sgs,2021,48,nitrogen,8/6/2021,3.5,8/6/2021,8/7/2021,218,6,8,-1
2842,F,sgs,2021,48,nitrogen,8/16/2021,2.866666667,8/6/2021,8/7/2021,228,16,8,9
2843,F,sgs,2021,48,nitrogen,8/22/2021,5.466666667,8/6/2021,8/7/2021,234,22,8,15
2844,F,sgs,2021,48,nitrogen,8/30/2021,6.566666667,8/6/2021,8/7/2021,242,30,8,23
2845,F,sgs,2021,48,nitrogen,9/3/2021,7,8/6/2021,8/7/2021,246,3,9,27
2846,F,sgs,2021,45,pulse-press1,8/16/2021,9.7,8/6/2021,8/7/2021,228,16,8,9
2847,F,sgs,2021,45,pulse-press1,8/22/2021,7.3,8/6/2021,8/7/2021,234,22,8,15
2848,F,sgs,2021,45,pulse-press1,8/30/2021,8.633333333,8/6/2021,8/7/2021,242,30,8,23
2849,F,sgs,2021,45,pulse-press1,9/3/2021,6.033333333,8/6/2021,8/7/2021,246,3,9,27
2850,F,sgs,2021,43,nitrogen,8/12/2021,6.266666667,8/6/2021,8/7/2021,224,12,8,5
2851,F,sgs,2021,42,nitrogen,9/3/2021,3.666666667,8/6/2021,8/7/2021,246,3,9,27
2852,F,sgs,2021,43,nitrogen,8/3/2021,3.4,8/6/2021,8/7/2021,215,3,8,-4
2853,F,sgs,2021,43,nitrogen,8/6/2021,2,8/6/2021,8/7/2021,218,6,8,-1
2854,F,sgs,2021,43,nitrogen,8/16/2021,3.533333333,8/6/2021,8/7/2021,228,16,8,9
2855,F,sgs,2021,43,nitrogen,8/22/2021,4.8,8/6/2021,8/7/2021,234,22,8,15
2856,F,sgs,2021,43,nitrogen,8/30/2021,5.1,8/6/2021,8/7/2021,242,30,8,23
2857,F,sgs,2021,43,nitrogen,9/3/2021,5.133333333,8/6/2021,8/7/2021,246,3,9,27
2858,F,sgs,2021,48,pulse-press1,7/26/2021,6.933333333,8/6/2021,8/7/2021,207,26,7,-12
2859,F,sgs,2021,48,pulse-press1,8/9/2021,19.76666667,8/6/2021,8/7/2021,221,9,8,2
2860,F,sgs,2021,48,pulse-press1,8/12/2021,12.53333333,8/6/2021,8/7/2021,224,12,8,5
2861,F,sgs,2021,48,pulse-press1,8/3/2021,5.233333333,8/6/2021,8/7/2021,215,3,8,-4
2862,F,sgs,2021,48,pulse-press1,8/6/2021,3.933333333,8/6/2021,8/7/2021,218,6,8,-1
2863,F,sgs,2021,48,pulse-press1,8/16/2021,7.933333333,8/6/2021,8/7/2021,228,16,8,9
2864,F,sgs,2021,48,pulse-press1,8/22/2021,4.866666667,8/6/2021,8/7/2021,234,22,8,15
2865,F,sgs,2021,48,pulse-press1,8/30/2021,5.866666667,8/6/2021,8/7/2021,242,30,8,23
2866,F,sgs,2021,48,pulse-press1,9/3/2021,6.566666667,8/6/2021,8/7/2021,246,3,9,27
2867,F,sgs,2021,46,nitrogen,8/12/2021,7.566666667,8/6/2021,8/7/2021,224,12,8,5
2868,F,sgs,2021,45,nitrogen,9/3/2021,4.966666667,8/6/2021,8/7/2021,246,3,9,27
2869,F,sgs,2021,46,nitrogen,8/3/2021,2.333333333,8/6/2021,8/7/2021,215,3,8,-4
2870,F,sgs,2021,46,nitrogen,8/6/2021,2.133333333,8/6/2021,8/7/2021,218,6,8,-1
2871,F,sgs,2021,46,nitrogen,8/16/2021,1.9,8/6/2021,8/7/2021,228,16,8,9
2872,F,sgs,2021,46,nitrogen,8/22/2021,6.033333333,8/6/2021,8/7/2021,234,22,8,15
2873,F,sgs,2021,46,nitrogen,8/30/2021,3.933333333,8/6/2021,8/7/2021,242,30,8,23
2874,F,sgs,2021,46,nitrogen,9/3/2021,4.166666667,8/6/2021,8/7/2021,246,3,9,27
2875,F,sgs,2021,43,pulse-press1,8/16/2021,6.9,8/6/2021,8/7/2021,228,16,8,9
2876,F,sgs,2021,43,pulse-press1,8/22/2021,5.766666667,8/6/2021,8/7/2021,234,22,8,15
2877,F,sgs,2021,43,pulse-press1,8/30/2021,5.466666667,8/6/2021,8/7/2021,242,30,8,23
2878,F,sgs,2021,41,nitrogen,7/26/2021,10.3,8/6/2021,8/7/2021,207,26,7,-12
2879,F,sgs,2021,41,nitrogen,8/9/2021,5.833333333,8/6/2021,8/7/2021,221,9,8,2
2880,F,sgs,2021,41,nitrogen,8/12/2021,6.3,8/6/2021,8/7/2021,224,12,8,5
2881,F,sgs,2022,41,nitrogen,6/25/2022,5.2,6/23/2022,6/24/2022,176,25,6,1
2882,F,sgs,2022,48,pulse-press2,8/5/2022,4.933333333,6/23/2022,6/24/2022,217,5,8,42
2883,F,sgs,2022,48,pulse-press2,8/13/2022,3.666666667,6/23/2022,6/24/2022,225,13,8,50
2884,F,sgs,2022,48,pulse-press2,6/29/2022,15.4,6/23/2022,6/24/2022,180,29,6,5
2885,F,sgs,2022,41,nitrogen,6/23/2022,5.366666667,6/23/2022,6/24/2022,174,23,6,-1
2886,F,sgs,2022,43,pulse-press2,6/27/2022,15.56666667,6/23/2022,6/24/2022,178,27,6,3
2887,F,sgs,2022,43,pulse-press2,7/1/2022,9.3,6/23/2022,6/24/2022,182,1,7,7
2888,F,sgs,2022,43,pulse-press2,7/5/2022,7.266666667,6/23/2022,6/24/2022,186,5,7,11
2889,F,sgs,2022,43,pulse-press2,7/8/2022,7.366666667,6/23/2022,6/24/2022,189,8,7,14
2890,F,sgs,2022,43,pulse-press2,7/11/2022,5.333333333,6/23/2022,6/24/2022,192,11,7,17
2891,F,sgs,2022,43,pulse-press2,7/14/2022,3.8,6/23/2022,6/24/2022,195,14,7,20
2892,F,sgs,2022,41,nitrogen,6/27/2022,2.566666667,6/23/2022,6/24/2022,178,27,6,3
2893,F,sgs,2022,41,nitrogen,7/1/2022,4.433333333,6/23/2022,6/24/2022,182,1,7,7
2894,F,sgs,2022,41,nitrogen,7/5/2022,3.733333333,6/23/2022,6/24/2022,186,5,7,11
2895,F,sgs,2022,41,nitrogen,7/8/2022,3.666666667,6/23/2022,6/24/2022,189,8,7,14
2896,F,sgs,2022,41,nitrogen,7/11/2022,3.3,6/23/2022,6/24/2022,192,11,7,17
2897,F,sgs,2022,41,nitrogen,7/14/2022,3.4,6/23/2022,6/24/2022,195,14,7,20
2898,F,sgs,2022,41,nitrogen,7/17/2022,2.8,6/23/2022,6/24/2022,198,17,7,23
2899,F,sgs,2022,41,nitrogen,7/23/2022,3.366666667,6/23/2022,6/24/2022,204,23,7,29
2900,F,sgs,2022,41,nitrogen,7/29/2022,5.366666667,6/23/2022,6/24/2022,210,29,7,35
2901,F,sgs,2022,41,nitrogen,8/5/2022,5.1,6/23/2022,6/24/2022,217,5,8,42
2902,F,sgs,2022,41,nitrogen,8/13/2022,2.633333333,6/23/2022,6/24/2022,225,13,8,50
2903,F,sgs,2022,41,nitrogen,6/29/2022,3.633333333,6/23/2022,6/24/2022,180,29,6,5
2904,F,sgs,2022,46,pulse-press2,7/1/2022,10.23333333,6/23/2022,6/24/2022,182,1,7,7
2905,F,sgs,2022,46,pulse-press2,7/5/2022,6.9,6/23/2022,6/24/2022,186,5,7,11
2906,F,sgs,2022,46,pulse-press2,7/8/2022,5.366666667,6/23/2022,6/24/2022,189,8,7,14
2907,F,sgs,2022,46,pulse-press2,7/11/2022,4.066666667,6/23/2022,6/24/2022,192,11,7,17
2908,F,sgs,2022,46,pulse-press2,7/14/2022,4.633333333,6/23/2022,6/24/2022,195,14,7,20
2909,F,sgs,2022,44,nitrogen,6/27/2022,4.466666667,6/23/2022,6/24/2022,178,27,6,3
2910,F,sgs,2022,44,nitrogen,7/1/2022,4.133333333,6/23/2022,6/24/2022,182,1,7,7
2911,F,sgs,2022,44,nitrogen,7/5/2022,4.066666667,6/23/2022,6/24/2022,186,5,7,11
2912,F,sgs,2022,44,nitrogen,7/8/2022,3.9,6/23/2022,6/24/2022,189,8,7,14
2913,F,sgs,2022,41,pulse-press2,6/25/2022,12.03333333,6/23/2022,6/24/2022,176,25,6,1
2914,F,sgs,2022,41,pulse-press2,6/23/2022,7.1,6/23/2022,6/24/2022,174,23,6,-1
2915,F,sgs,2022,41,pulse-press2,6/27/2022,8.733333333,6/23/2022,6/24/2022,178,27,6,3
2916,F,sgs,2022,41,pulse-press2,7/1/2022,7.233333333,6/23/2022,6/24/2022,182,1,7,7
2917,F,sgs,2022,41,pulse-press2,7/5/2022,7.2,6/23/2022,6/24/2022,186,5,7,11
2918,F,sgs,2022,41,pulse-press2,7/8/2022,4.766666667,6/23/2022,6/24/2022,189,8,7,14
2919,F,sgs,2022,41,pulse-press2,7/11/2022,4.533333333,6/23/2022,6/24/2022,192,11,7,17
2920,F,sgs,2022,41,pulse-press2,7/14/2022,4.866666667,6/23/2022,6/24/2022,195,14,7,20
2921,F,sgs,2022,41,pulse-press2,7/17/2022,2.766666667,6/23/2022,6/24/2022,198,17,7,23
2922,F,sgs,2022,41,pulse-press2,7/23/2022,3.066666667,6/23/2022,6/24/2022,204,23,7,29
2923,F,sgs,2022,41,pulse-press2,7/29/2022,5.466666667,6/23/2022,6/24/2022,210,29,7,35
2924,F,sgs,2022,41,pulse-press2,8/5/2022,3.4,6/23/2022,6/24/2022,217,5,8,42
2925,F,sgs,2022,41,pulse-press2,8/13/2022,2.333333333,6/23/2022,6/24/2022,225,13,8,50
2926,F,sgs,2022,41,pulse-press2,6/29/2022,8.1,6/23/2022,6/24/2022,180,29,6,5
2927,F,sgs,2022,42,nitrogen,6/25/2022,5.033333333,6/23/2022,6/24/2022,176,25,6,1
2928,F,sgs,2022,47,nitrogen,7/5/2022,5.066666667,6/23/2022,6/24/2022,186,5,7,11
2929,F,sgs,2022,47,nitrogen,7/8/2022,3.533333333,6/23/2022,6/24/2022,189,8,7,14
2930,F,sgs,2022,44,pulse-press2,6/25/2022,16.36666667,6/23/2022,6/24/2022,176,25,6,1
2931,F,sgs,2022,42,nitrogen,6/23/2022,8.933333333,6/23/2022,6/24/2022,174,23,6,-1
2932,F,sgs,2022,44,pulse-press2,6/27/2022,13.26666667,6/23/2022,6/24/2022,178,27,6,3
2933,F,sgs,2022,44,pulse-press2,7/1/2022,7.9,6/23/2022,6/24/2022,182,1,7,7
2934,F,sgs,2022,44,pulse-press2,7/5/2022,8.033333333,6/23/2022,6/24/2022,186,5,7,11
2935,F,sgs,2022,44,pulse-press2,7/8/2022,6,6/23/2022,6/24/2022,189,8,7,14
2936,F,sgs,2022,44,pulse-press2,7/11/2022,3.633333333,6/23/2022,6/24/2022,192,11,7,17
2937,F,sgs,2022,44,pulse-press2,7/14/2022,3.9,6/23/2022,6/24/2022,195,14,7,20
2938,F,sgs,2022,42,nitrogen,6/27/2022,3.266666667,6/23/2022,6/24/2022,178,27,6,3
2939,F,sgs,2022,42,nitrogen,7/1/2022,3.833333333,6/23/2022,6/24/2022,182,1,7,7
2940,F,sgs,2022,42,nitrogen,7/5/2022,3.766666667,6/23/2022,6/24/2022,186,5,7,11
2941,F,sgs,2022,42,nitrogen,7/8/2022,4.7,6/23/2022,6/24/2022,189,8,7,14
2942,F,sgs,2022,42,nitrogen,7/11/2022,3.133333333,6/23/2022,6/24/2022,192,11,7,17
2943,F,sgs,2022,42,nitrogen,7/14/2022,3.566666667,6/23/2022,6/24/2022,195,14,7,20
2944,F,sgs,2022,42,nitrogen,7/17/2022,2.3,6/23/2022,6/24/2022,198,17,7,23
2945,F,sgs,2022,42,nitrogen,7/23/2022,2.566666667,6/23/2022,6/24/2022,204,23,7,29
2946,F,sgs,2022,42,nitrogen,7/29/2022,7.333333333,6/23/2022,6/24/2022,210,29,7,35
2947,F,sgs,2022,42,nitrogen,8/5/2022,4.566666667,6/23/2022,6/24/2022,217,5,8,42
2948,F,sgs,2022,42,nitrogen,8/13/2022,3.433333333,6/23/2022,6/24/2022,225,13,8,50
2949,F,sgs,2022,42,nitrogen,6/29/2022,4.7,6/23/2022,6/24/2022,180,29,6,5
2950,F,sgs,2022,47,pulse-press2,7/1/2022,11.36666667,6/23/2022,6/24/2022,182,1,7,7
2951,F,sgs,2022,47,pulse-press2,7/5/2022,7.4,6/23/2022,6/24/2022,186,5,7,11
2952,F,sgs,2022,47,pulse-press2,7/8/2022,6.2,6/23/2022,6/24/2022,189,8,7,14
2953,F,sgs,2022,47,pulse-press2,7/11/2022,5.9,6/23/2022,6/24/2022,192,11,7,17
2954,F,sgs,2022,47,pulse-press2,7/14/2022,4.233333333,6/23/2022,6/24/2022,195,14,7,20
2955,F,sgs,2022,45,nitrogen,6/27/2022,5.466666667,6/23/2022,6/24/2022,178,27,6,3
2956,F,sgs,2022,45,nitrogen,7/1/2022,4.133333333,6/23/2022,6/24/2022,182,1,7,7
2957,F,sgs,2022,45,nitrogen,7/5/2022,4.1,6/23/2022,6/24/2022,186,5,7,11
2958,F,sgs,2022,45,nitrogen,7/8/2022,4,6/23/2022,6/24/2022,189,8,7,14
2959,F,sgs,2022,42,pulse-press2,6/25/2022,14.13333333,6/23/2022,6/24/2022,176,25,6,1
2960,F,sgs,2022,42,pulse-press2,6/23/2022,6.633333333,6/23/2022,6/24/2022,174,23,6,-1
2961,F,sgs,2022,42,pulse-press2,6/27/2022,7.633333333,6/23/2022,6/24/2022,178,27,6,3
2962,F,sgs,2022,42,pulse-press2,7/1/2022,8.066666667,6/23/2022,6/24/2022,182,1,7,7
2963,F,sgs,2022,42,pulse-press2,7/5/2022,4.9,6/23/2022,6/24/2022,186,5,7,11
2964,F,sgs,2022,42,pulse-press2,7/8/2022,5.5,6/23/2022,6/24/2022,189,8,7,14
2965,F,sgs,2022,42,pulse-press2,7/11/2022,3.6,6/23/2022,6/24/2022,192,11,7,17
2966,F,sgs,2022,42,pulse-press2,7/14/2022,3.033333333,6/23/2022,6/24/2022,195,14,7,20
2967,F,sgs,2022,42,pulse-press2,7/17/2022,2.766666667,6/23/2022,6/24/2022,198,17,7,23
2968,F,sgs,2022,42,pulse-press2,7/23/2022,2.7,6/23/2022,6/24/2022,204,23,7,29
2969,F,sgs,2022,42,pulse-press2,7/29/2022,3.933333333,6/23/2022,6/24/2022,210,29,7,35
2970,F,sgs,2022,42,pulse-press2,8/5/2022,3.4,6/23/2022,6/24/2022,217,5,8,42
2971,F,sgs,2022,42,pulse-press2,8/13/2022,2.5,6/23/2022,6/24/2022,225,13,8,50
2972,F,sgs,2022,42,pulse-press2,6/29/2022,6.1,6/23/2022,6/24/2022,180,29,6,5
2973,F,sgs,2022,43,nitrogen,6/25/2022,4.633333333,6/23/2022,6/24/2022,176,25,6,1
2974,F,sgs,2022,48,nitrogen,7/5/2022,5.9,6/23/2022,6/24/2022,186,5,7,11
2975,F,sgs,2022,48,nitrogen,7/8/2022,4.666666667,6/23/2022,6/24/2022,189,8,7,14
2976,F,sgs,2022,45,pulse-press2,6/25/2022,18.4,6/23/2022,6/24/2022,176,25,6,1
2977,F,sgs,2022,43,nitrogen,6/23/2022,8,6/23/2022,6/24/2022,174,23,6,-1
2978,F,sgs,2022,45,pulse-press2,6/27/2022,15.06666667,6/23/2022,6/24/2022,178,27,6,3
2979,F,sgs,2022,45,pulse-press2,7/1/2022,10.1,6/23/2022,6/24/2022,182,1,7,7
2980,F,sgs,2022,45,pulse-press2,7/5/2022,8.966666667,6/23/2022,6/24/2022,186,5,7,11
2981,F,sgs,2022,45,pulse-press2,7/8/2022,7.8,6/23/2022,6/24/2022,189,8,7,14
2982,F,sgs,2022,45,pulse-press2,7/11/2022,5,6/23/2022,6/24/2022,192,11,7,17
2983,F,sgs,2022,45,pulse-press2,7/14/2022,4.566666667,6/23/2022,6/24/2022,195,14,7,20
2984,F,sgs,2022,43,nitrogen,6/27/2022,5.5,6/23/2022,6/24/2022,178,27,6,3
2985,F,sgs,2022,43,nitrogen,7/1/2022,5.733333333,6/23/2022,6/24/2022,182,1,7,7
2986,F,sgs,2022,43,nitrogen,7/5/2022,4.866666667,6/23/2022,6/24/2022,186,5,7,11
2987,F,sgs,2022,43,nitrogen,7/8/2022,5.766666667,6/23/2022,6/24/2022,189,8,7,14
2988,F,sgs,2022,43,nitrogen,7/11/2022,2.966666667,6/23/2022,6/24/2022,192,11,7,17
2989,F,sgs,2022,43,nitrogen,7/14/2022,4.833333333,6/23/2022,6/24/2022,195,14,7,20
2990,F,sgs,2022,43,nitrogen,7/17/2022,3.166666667,6/23/2022,6/24/2022,198,17,7,23
2991,F,sgs,2022,43,nitrogen,7/23/2022,2.533333333,6/23/2022,6/24/2022,204,23,7,29
2992,F,sgs,2022,43,nitrogen,7/29/2022,5.833333333,6/23/2022,6/24/2022,210,29,7,35
2993,F,sgs,2022,43,nitrogen,8/5/2022,4.966666667,6/23/2022,6/24/2022,217,5,8,42
2994,F,sgs,2022,43,nitrogen,8/13/2022,4.4,6/23/2022,6/24/2022,225,13,8,50
2995,F,sgs,2022,43,nitrogen,6/29/2022,4.333333333,6/23/2022,6/24/2022,180,29,6,5
2996,F,sgs,2022,48,pulse-press2,7/1/2022,13.8,6/23/2022,6/24/2022,182,1,7,7
2997,F,sgs,2022,48,pulse-press2,7/5/2022,9.233333333,6/23/2022,6/24/2022,186,5,7,11
2998,F,sgs,2022,48,pulse-press2,7/8/2022,8.266666667,6/23/2022,6/24/2022,189,8,7,14
2999,F,sgs,2022,48,pulse-press2,7/11/2022,5.366666667,6/23/2022,6/24/2022,192,11,7,17
3000,F,sgs,2022,48,pulse-press2,7/14/2022,5.5,6/23/2022,6/24/2022,195,14,7,20
3001,F,sgs,2022,46,nitrogen,6/27/2022,5.9,6/23/2022,6/24/2022,178,27,6,3
3002,F,sgs,2022,46,nitrogen,7/1/2022,6.033333333,6/23/2022,6/24/2022,182,1,7,7
3003,F,sgs,2022,46,nitrogen,7/5/2022,4.7,6/23/2022,6/24/2022,186,5,7,11
3004,F,sgs,2022,46,nitrogen,7/8/2022,4.4,6/23/2022,6/24/2022,189,8,7,14
3005,F,sgs,2022,43,pulse-press2,6/25/2022,13.23333333,6/23/2022,6/24/2022,176,25,6,1
3006,F,sgs,2022,43,pulse-press2,6/23/2022,7.333333333,6/23/2022,6/24/2022,174,23,6,-1
3007,F,sgs,2022,46,nitrogen,7/17/2022,3.9,6/23/2022,6/24/2022,198,17,7,23
3008,F,sgs,2022,46,nitrogen,7/23/2022,1.833333333,6/23/2022,6/24/2022,204,23,7,29
3009,F,sgs,2022,46,nitrogen,7/29/2022,6.6,6/23/2022,6/24/2022,210,29,7,35
3010,F,sgs,2022,46,nitrogen,8/5/2022,4.233333333,6/23/2022,6/24/2022,217,5,8,42
3011,F,sgs,2022,46,nitrogen,8/13/2022,4.033333333,6/23/2022,6/24/2022,225,13,8,50
3012,F,sgs,2022,46,nitrogen,6/29/2022,6.133333333,6/23/2022,6/24/2022,180,29,6,5
3013,F,sgs,2022,43,pulse-press2,7/17/2022,2.966666667,6/23/2022,6/24/2022,198,17,7,23
3014,F,sgs,2022,43,pulse-press2,7/23/2022,2.133333333,6/23/2022,6/24/2022,204,23,7,29
3015,F,sgs,2022,43,pulse-press2,7/29/2022,7.2,6/23/2022,6/24/2022,210,29,7,35
3016,F,sgs,2022,43,pulse-press2,8/5/2022,4.166666667,6/23/2022,6/24/2022,217,5,8,42
3017,F,sgs,2022,43,pulse-press2,8/13/2022,2.866666667,6/23/2022,6/24/2022,225,13,8,50
3018,F,sgs,2022,43,pulse-press2,6/29/2022,10.13333333,6/23/2022,6/24/2022,180,29,6,5
3019,F,sgs,2022,44,nitrogen,6/25/2022,3.6,6/23/2022,6/24/2022,176,25,6,1
3020,F,sgs,2022,44,pulse-press2,7/23/2022,2.233333333,6/23/2022,6/24/2022,204,23,7,29
3021,F,sgs,2022,44,pulse-press2,7/29/2022,8.066666667,6/23/2022,6/24/2022,210,29,7,35
3022,F,sgs,2022,46,pulse-press2,6/25/2022,14.2,6/23/2022,6/24/2022,176,25,6,1
3023,F,sgs,2022,44,nitrogen,6/23/2022,5.9,6/23/2022,6/24/2022,174,23,6,-1
3024,F,sgs,2022,46,pulse-press2,6/27/2022,13.76666667,6/23/2022,6/24/2022,178,27,6,3
3025,F,sgs,2022,45,nitrogen,6/25/2022,3.733333333,6/23/2022,6/24/2022,176,25,6,1
3026,F,sgs,2022,45,pulse-press2,7/23/2022,2.166666667,6/23/2022,6/24/2022,204,23,7,29
3027,F,sgs,2022,45,pulse-press2,7/29/2022,9.566666667,6/23/2022,6/24/2022,210,29,7,35
3028,F,sgs,2022,47,pulse-press2,6/25/2022,9.4,6/23/2022,6/24/2022,176,25,6,1
3029,F,sgs,2022,45,nitrogen,6/23/2022,4.466666667,6/23/2022,6/24/2022,174,23,6,-1
3030,F,sgs,2022,46,pulse-press2,7/17/2022,3.066666667,6/23/2022,6/24/2022,198,17,7,23
3031,F,sgs,2022,46,pulse-press2,7/23/2022,2.033333333,6/23/2022,6/24/2022,204,23,7,29
3032,F,sgs,2022,46,pulse-press2,7/29/2022,10.1,6/23/2022,6/24/2022,210,29,7,35
3033,F,sgs,2022,46,pulse-press2,8/5/2022,2.933333333,6/23/2022,6/24/2022,217,5,8,42
3034,F,sgs,2022,44,nitrogen,7/11/2022,3.333333333,6/23/2022,6/24/2022,192,11,7,17
3035,F,sgs,2022,44,nitrogen,7/14/2022,2.8,6/23/2022,6/24/2022,195,14,7,20
3036,F,sgs,2022,44,nitrogen,7/17/2022,3.166666667,6/23/2022,6/24/2022,198,17,7,23
3037,F,sgs,2022,44,nitrogen,7/23/2022,2.766666667,6/23/2022,6/24/2022,204,23,7,29
3038,F,sgs,2022,44,nitrogen,7/29/2022,6.233333333,6/23/2022,6/24/2022,210,29,7,35
3039,F,sgs,2022,44,nitrogen,8/5/2022,4.533333333,6/23/2022,6/24/2022,217,5,8,42
3040,F,sgs,2022,44,nitrogen,8/13/2022,3.4,6/23/2022,6/24/2022,225,13,8,50
3041,F,sgs,2022,44,nitrogen,6/29/2022,4,6/23/2022,6/24/2022,180,29,6,5
3042,F,sgs,2022,45,nitrogen,7/17/2022,4.433333333,6/23/2022,6/24/2022,198,17,7,23
3043,F,sgs,2022,45,nitrogen,7/23/2022,2,6/23/2022,6/24/2022,204,23,7,29
3044,F,sgs,2022,45,nitrogen,7/29/2022,8.266666667,6/23/2022,6/24/2022,210,29,7,35
3045,F,sgs,2022,45,nitrogen,8/5/2022,6.3,6/23/2022,6/24/2022,217,5,8,42
3046,F,sgs,2022,45,nitrogen,8/13/2022,5.066666667,6/23/2022,6/24/2022,225,13,8,50
3047,F,sgs,2022,47,nitrogen,6/27/2022,3.8,6/23/2022,6/24/2022,178,27,6,3
3048,F,sgs,2022,47,nitrogen,7/1/2022,4.966666667,6/23/2022,6/24/2022,182,1,7,7
3049,F,sgs,2022,44,pulse-press2,8/5/2022,3.833333333,6/23/2022,6/24/2022,217,5,8,42
3050,F,sgs,2022,44,pulse-press2,8/13/2022,2.4,6/23/2022,6/24/2022,225,13,8,50
3051,F,sgs,2022,47,nitrogen,7/11/2022,2.833333333,6/23/2022,6/24/2022,192,11,7,17
3052,F,sgs,2022,44,pulse-press2,6/23/2022,7.3,6/23/2022,6/24/2022,174,23,6,-1
3053,F,sgs,2022,47,nitrogen,7/17/2022,3.233333333,6/23/2022,6/24/2022,198,17,7,23
3054,F,sgs,2022,47,nitrogen,7/23/2022,3.65,6/23/2022,6/24/2022,204,23,7,29
3055,F,sgs,2022,47,nitrogen,7/29/2022,6.133333333,6/23/2022,6/24/2022,210,29,7,35
